iter	Passed	Remaining
0	228	113861
1	427	106519
2	638	105782
3	750	93104
4	911	90221
5	998	82208
6	1110	78222
7	1219	74986
8	1392	75953
9	1486	72858
10	1669	74213
11	1762	71675
12	1890	70825
13	2051	71213
14	2157	69753
15	2259	68364
16	2357	66974
17	2470	66148
18	2561	64849
19	2704	64916
20	2794	63745
21	2975	64651
22	3070	63686
23	3259	64639
24	3397	64548
25	3485	63548
26	3570	62548
27	3773	63606
28	3889	63176
29	3984	62428
30	4186	63339
31	4312	63074
32	4495	63613
33	4628	63442
34	4775	63441
35	4962	63963
36	5152	64479
37	5315	64619
38	5510	65139
39	5671	65216
40	5805	64991
41	5945	64834
42	6085	64674
43	6179	64041
44	6270	63398
45	6355	62725
46	6446	62128
47	6641	62541
48	6762	62238
49	6930	62378
50	7105	62553
51	7192	61970
52	7296	61537
53	7416	61251
54	7614	61611
55	7725	61249
56	7894	61355
57	8020	61125
58	8184	61172
59	8270	60650
60	8459	60878
61	8650	61111
62	8825	61219
63	8919	60766
64	9055	60602
65	9156	60213
66	9340	60362
67	9528	60534
68	9722	60729
69	9853	60525
70	10036	60644
71	10168	60446
72	10341	60491
73	10563	60813
74	10807	61242
75	11000	61372
76	11181	61425
77	11364	61485
78	11540	61499
79	11692	61384
80	11875	61428
81	12064	61498
82	12240	61499
83	12413	61476
84	12605	61543
85	12803	61637
86	12971	61575
87	13133	61488
88	13296	61402
89	13386	60982
90	13551	60906
91	13658	60572
92	13788	60341
93	13911	60086
94	14023	59782
95	14189	59715
96	14400	59830
97	14579	59807
98	14748	59739
99	14925	59700
100	15102	59661
101	15250	59507
102	15376	59265
103	15482	58951
104	15638	58829
105	15781	58660
106	15909	58433
107	16061	58295
108	16226	58208
109	16316	57848
110	16472	57729
111	16634	57625
112	16828	57634
113	17009	57592
114	17139	57379
115	17301	57273
116	17475	57205
117	17678	57230
118	17851	57155
119	18003	57009
120	18165	56899
121	18299	56699
122	18486	56662
123	18620	56461
124	18760	56281
125	18901	56105
126	19071	56014
127	19238	55913
128	19435	55894
129	19628	55865
130	19812	55807
131	19956	55635
132	20113	55502
133	20267	55356
134	20430	55237
135	20623	55198
136	20757	55000
137	20892	54805
138	21040	54643
139	21228	54587
140	21421	54541
141	21601	54461
142	21793	54406
143	21943	54248
144	22124	54168
145	22268	53993
146	22402	53797
147	22577	53696
148	22727	53539
149	22849	53314
150	23026	53219
151	23157	53017
152	23285	52811
153	23412	52601
154	23576	52477
155	23784	52448
156	23950	52323
157	24133	52239
158	24322	52164
159	24508	52081
160	24663	51930
161	24836	51819
162	25022	51733
163	25132	51491
164	25297	51361
165	25486	51280
166	25690	51226
167	25840	51066
168	26046	51013
169	26235	50927
170	26404	50802
171	26625	50774
172	26888	50823
173	27148	50865
174	27319	50735
175	27449	50531
176	27591	50350
177	27773	50241
178	27955	50132
179	28137	50021
180	28265	49815
181	28450	49710
182	28600	49543
183	28792	49448
184	28982	49348
185	29146	49203
186	29337	49105
187	29471	48909
188	29647	48784
189	29878	48749
190	30068	48645
191	30215	48471
192	30369	48307
193	30562	48206
194	30717	48045
195	30903	47932
196	31092	47822
197	31279	47709
198	31468	47597
199	31657	47486
200	31814	47326
201	31995	47200
202	32179	47080
203	32362	46957
204	32508	46781
205	32695	46661
206	32837	46480
207	33005	46334
208	33151	46158
209	33355	46062
210	33546	45948
211	33741	45836
212	33943	45736
213	34134	45619
214	34286	45449
215	34467	45318
216	34655	45196
217	34816	45037
218	35023	44938
219	35217	44822
220	35412	44706
221	35604	44585
222	35758	44418
223	35948	44293
224	36099	44121
225	36293	44001
226	36488	43882
227	36690	43770
228	36880	43644
229	37055	43500
230	37261	43390
231	37442	43252
232	37621	43110
233	37799	42968
234	37949	42793
235	38142	42667
236	38344	42551
237	38570	42459
238	38700	42263
239	38860	42098
240	39055	41972
241	39243	41838
242	39391	41660
243	39553	41499
244	39704	41324
245	39854	41150
246	40027	41000
247	40202	40851
248	40370	40694
249	40536	40536
250	40713	40389
251	40903	40254
252	41100	40125
253	41292	39991
254	41474	39847
255	41668	39715
256	41843	39563
257	42028	39421
258	42194	39262
259	42385	39125
260	42667	39070
261	42987	39049
262	43217	38945
263	43423	38817
264	43611	38674
265	43790	38522
266	43978	38378
267	44127	38200
268	44352	38086
269	44540	37941
270	44727	37795
271	44900	37637
272	45074	37479
273	45249	37322
274	45434	37173
275	45630	37033
276	45802	36873
277	45994	36729
278	46171	36573
279	46329	36401
280	46500	36240
281	46681	36086
282	46847	35922
