iter	Passed	Remaining
0	313	156366
1	521	129772
2	726	120435
3	923	114501
4	1099	108888
5	1244	102502
6	1429	100712
7	1597	98230
8	1787	97538
9	1970	96555
10	2181	96971
11	2400	97615
12	2583	96790
13	2745	95312
14	2946	95283
15	3113	94194
16	3295	93621
17	3442	92180
18	3604	91261
19	3771	90504
20	3917	89355
21	4055	88106
22	4214	87409
23	4398	87230
24	4546	86375
25	4751	86630
26	4930	86383
27	5086	85748
28	5257	85383
29	5433	85132
30	5621	85045
31	5822	85151
32	5998	84889
33	6143	84200
34	6265	83240
35	6448	83111
36	6647	83183
37	6821	82930
38	6974	82438
39	7145	82171
40	7314	81885
41	7484	81616
42	7790	82793
43	8041	83334
44	8303	83962
45	8466	83562
46	8616	83045
47	8796	82838
48	8982	82676
49	9140	82266
50	9327	82122
51	9494	81801
52	9695	81769
53	9825	81152
54	9995	80872
55	10099	80071
56	10263	79767
57	10430	79490
58	10585	79122
59	10727	78669
60	10888	78359
61	11070	78211
62	11259	78099
63	11441	77943
64	11623	77786
65	11810	77663
66	11977	77404
67	12133	77081
68	12300	76832
69	12459	76538
70	12620	76255
71	12814	76173
72	12993	76000
73	13155	75735
74	13319	75475
75	13488	75254
76	13652	74999
77	13781	74559
78	13946	74321
79	14117	74116
80	14279	73864
81	14440	73611
82	14632	73516
83	14772	73159
84	14936	72925
85	15110	72739
86	15250	72398
87	15416	72174
88	15577	71937
89	15743	71722
90	15909	71507
91	16078	71303
92	16282	71257
93	16455	71075
94	16623	70867
95	16781	70620
96	16942	70388
97	17119	70223
98	17321	70161
99	17505	70023
100	17685	69865
101	17854	69666
102	18016	69441
103	18189	69261
104	18332	68966
105	18479	68688
106	18603	68330
107	18786	68186
108	18931	67909
109	19015	67418
110	19190	67254
111	19354	67049
112	19515	66835
113	19696	66692
114	19862	66497
115	20014	66256
116	20202	66132
117	20326	65803
118	20473	65551
119	20632	65335
120	20809	65179
121	20972	64979
122	21154	64839
123	21329	64675
124	21516	64548
125	21666	64312
126	21858	64198
127	22052	64088
128	22216	63894
129	22417	63804
130	22576	63594
131	22742	63402
132	22920	63246
133	23061	62990
134	23181	62674
135	23320	62415
136	23538	62368
137	23763	62337
138	23975	62266
139	24151	62102
140	24341	61974
141	24447	61635
142	24597	61407
143	24777	61256
144	24938	61055
145	25105	60872
146	25209	60536
147	25346	60283
148	25473	60007
149	25636	59818
150	25760	59538
151	25865	59218
152	26027	59029
153	26193	58850
154	26352	58655
155	26518	58477
156	26624	58166
157	26766	57938
158	26881	57652
159	27017	57412
160	27168	57205
161	27332	57026
162	27454	56761
163	27614	56576
164	27805	56454
165	27993	56324
166	28152	56135
167	28328	55982
168	28485	55792
169	28643	55601
170	28837	55483
171	29000	55302
172	29164	55125
173	29327	54946
174	29473	54736
175	29598	54488
176	29777	54339
177	29920	54125
178	30046	53882
179	30215	53715
180	30381	53545
181	30561	53398
182	30755	53276
183	30946	53146
184	31122	52992
185	31297	52835
186	31423	52596
187	31621	52477
188	31811	52345
189	32002	52214
190	32186	52071
191	32367	51922
192	32527	51740
193	32690	51563
194	32881	51430
195	33049	51260
196	33248	51139
197	33439	51003
198	33604	50829
199	33765	50648
200	33972	50536
201	34151	50381
202	34312	50201
203	34498	50057
204	34688	49917
205	34870	49766
206	35062	49629
207	35257	49495
208	35435	49339
209	35624	49196
210	35791	49022
211	35990	48892
212	36173	48740
213	36374	48612
214	36519	48409
215	36705	48260
216	36882	48099
217	37074	47958
218	37263	47813
219	37452	47666
220	37615	47487
221	37802	47338
222	37968	47163
223	38138	46991
224	38319	46835
225	38511	46691
226	38703	46547
227	38891	46396
228	39032	46191
229	39196	46013
230	39331	45802
231	39542	45678
232	39825	45636
233	40041	45517
234	40276	45417
235	40473	45275
236	40670	45132
237	40862	44983
238	41034	44812
239	41172	44603
240	41360	44449
241	41542	44288
242	41720	44124
243	41883	43943
244	42028	43743
245	42207	43579
246	42365	43394
247	42539	43225
248	42699	43042
249	42830	42830
250	43004	42662
251	43171	42486
252	43358	42330
253	43534	42163
254	43710	41995
255	43893	41835
256	44064	41664
257	44224	41481
258	44401	41315
259	44597	41166
260	44766	40992
261	44975	40855
262	45151	40687
263	45307	40502
264	45479	40330
265	45656	40164
266	45840	40003
267	46014	39833
268	46175	39652
269	46351	39484
270	46522	39312
271	46693	39140
272	46872	38974
273	47057	38813
274	47230	38643
275	47417	38483
276	47590	38313
277	47769	38146
278	47945	37978
279	48108	37799
280	48283	37630
281	48464	37465
282	48644	37299
283	48811	37124
284	48985	36953
285	49145	36773
286	49318	36602
287	49490	36430
288	49627	36233
289	49782	36049
290	49971	35890
291	50166	35735
292	50346	35569
293	50533	35407
294	50707	35237
295	50890	35073
296	51072	34908
297	51242	34734
298	51430	34573
299	51600	34400
300	51780	34233
301	51953	34062
302	52080	33860
303	52235	33678
304	52399	33501
305	52561	33323
306	52739	33155
307	52908	32981
308	53072	32805
309	53271	32650
310	53460	32489
311	53640	32321
312	53838	32165
313	54035	32008
314	54224	31846
315	54412	31683
316	54629	31537
317	54832	31382
318	55012	31214
319	55187	31042
320	55349	30864
321	55648	30762
322	55835	30597
323	56027	30434
324	56244	30285
325	56433	30120
326	56539	29912
327	56735	29751
328	56915	29582
329	57089	29409
330	57267	29239
331	57450	29071
332	57626	28899
333	57782	28718
334	57945	28540
335	58126	28371
336	58266	28182
337	58449	28014
338	58630	27845
339	58831	27685
340	58996	27508
341	59185	27343
342	59374	27177
343	59548	27004
344	59729	26834
345	59905	26663
346	60064	26483
347	60248	26315
348	60428	26145
349	60607	25974
