iter	RMSE
0	11.92099666
1	11.87419788
2	11.82836923
3	11.78332601
4	11.73818777
5	11.69465599
6	11.65187821
7	11.60972537
8	11.5690363
9	11.52812243
10	11.48775678
11	11.44820882
12	11.40935698
13	11.37198809
14	11.33462176
15	11.2977687
16	11.26157282
17	11.22540731
18	11.19065997
19	11.15717021
20	11.12345707
21	11.09118743
22	11.05885083
23	11.02621285
24	10.99417671
25	10.96418227
26	10.93390794
27	10.90359303
28	10.8744905
29	10.84593338
30	10.81662327
31	10.78833922
32	10.76058395
33	10.73465057
34	10.70743431
35	10.68250987
36	10.65746651
37	10.63212242
38	10.60818152
39	10.5836648
40	10.56020974
41	10.53641158
42	10.51333987
43	10.49040618
44	10.46935933
45	10.44877909
46	10.42806696
47	10.40828833
48	10.38794745
49	10.36813064
50	10.34870549
51	10.32899804
52	10.31048615
53	10.29212395
54	10.2736242
55	10.25597497
56	10.23939175
57	10.22200626
58	10.20467456
59	10.18804995
60	10.17092782
61	10.1552469
62	10.13937697
63	10.12497184
64	10.1096519
65	10.09581652
66	10.08142342
67	10.06768882
68	10.05424211
69	10.04018883
70	10.02673559
71	10.01450591
72	10.00128587
73	9.988263929
74	9.975421074
75	9.962993817
76	9.950698905
77	9.938832915
78	9.927828042
79	9.916797872
80	9.905849714
81	9.894823279
82	9.884306223
83	9.873461818
84	9.863001538
85	9.852669301
86	9.843182793
87	9.833517972
88	9.824644577
89	9.815846874
90	9.806836756
91	9.798274536
92	9.789324743
93	9.780683051
94	9.77187513
95	9.763648503
96	9.7546883
97	9.746101605
98	9.738082104
99	9.730415637
100	9.7220288
101	9.713930513
102	9.705987419
103	9.698615936
104	9.691139806
105	9.68390767
106	9.676326588
107	9.669272732
108	9.662586902
109	9.655558476
110	9.649438635
111	9.643169528
112	9.637306219
113	9.630341889
114	9.624122695
115	9.619113848
116	9.613841889
117	9.60785735
118	9.601296309
119	9.595279085
120	9.590157218
121	9.584546024
122	9.579297951
123	9.573794217
124	9.568770516
125	9.563786367
126	9.55847517
127	9.554238636
128	9.549957052
129	9.544997757
130	9.54180313
131	9.536716244
132	9.532422125
133	9.527780032
134	9.523288589
135	9.518886926
136	9.514857738
137	9.510832392
138	9.507229658
139	9.50268905
140	9.498127367
141	9.493761324
142	9.490184802
143	9.486601735
144	9.482741915
145	9.479591148
146	9.475833996
147	9.471982743
148	9.469363158
149	9.465444683
150	9.46131965
151	9.457954813
152	9.454050462
153	9.450434093
154	9.447566359
155	9.443988594
156	9.441347863
157	9.438751887
158	9.435413695
159	9.432222546
160	9.428997613
161	9.426291883
162	9.423312394
163	9.42047208
164	9.417250628
165	9.414748099
166	9.412055651
167	9.409282274
168	9.406636085
169	9.404112991
170	9.40182554
171	9.399465025
172	9.397186614
173	9.394404226
174	9.392070151
175	9.38953908
176	9.386926438
177	9.384791413
178	9.383079517
179	9.380976398
180	9.378575389
181	9.376541531
182	9.374651554
183	9.373240074
184	9.371767813
185	9.369741144
186	9.368238229
187	9.366538086
188	9.364866915
189	9.363042216
190	9.361272263
191	9.359734645
192	9.357923114
193	9.356290415
194	9.354703826
195	9.353099404
196	9.351410145
197	9.349933547
198	9.348485571
199	9.346936312
200	9.345311946
201	9.34389764
202	9.342692859
203	9.341382171
204	9.339906767
205	9.338877405
206	9.33734556
207	9.335977374
208	9.334434703
209	9.333343985
210	9.33214963
211	9.331006439
212	9.330104269
213	9.328820711
214	9.327923706
215	9.326895524
216	9.325894276
217	9.324915978
218	9.323777132
219	9.322858516
220	9.321871993
221	9.320916069
222	9.320035903
223	9.319316724
224	9.318442411
225	9.317429722
226	9.316952364
227	9.316389704
228	9.315838677
229	9.315313881
230	9.314588739
231	9.31373662
232	9.312912458
233	9.312060252
234	9.311378381
235	9.310853277
236	9.310048615
237	9.309250908
238	9.308475137
239	9.307739051
240	9.30732751
241	9.306776299
242	9.306325235
243	9.305709165
244	9.305896876
245	9.305365502
246	9.304756576
247	9.30540317
248	9.304871349
249	9.304417425
250	9.304682919
251	9.303856177
252	9.303484331
253	9.302877394
254	9.302317454
255	9.301979459
256	9.301235709
257	9.301141563
258	9.300483701
259	9.299953544
260	9.299417299
261	9.299036779
262	9.298741836
263	9.298435752
264	9.298141328
265	9.297597885
266	9.297395689
267	9.296817478
268	9.296143521
269	9.295732076
270	9.295710131
271	9.295231453
272	9.294862711
273	9.294661566
274	9.294028486
275	9.29378974
276	9.293516258
277	9.293100388
278	9.292881524
279	9.292493282
280	9.292124321
281	9.292002135
282	9.29154016
283	9.291481362
284	9.291115683
285	9.290743554
286	9.290547634
287	9.290196618
288	9.289812562
289	9.289461126
290	9.28903499
291	9.288661334
292	9.288457084
293	9.288555598
294	9.288267411
295	9.28800463
296	9.28836986
297	9.288108218
298	9.288002969
299	9.287747979
300	9.287505303
301	9.28710373
302	9.287394404
303	9.286987685
304	9.286906743
305	9.286920821
306	9.286729038
307	9.286774373
308	9.286584015
309	9.287152868
310	9.287229846
311	9.287015049
312	9.286765793
313	9.286592193
314	9.286288782
315	9.286455861
316	9.286208768
317	9.286068421
318	9.285784107
319	9.285493228
320	9.285358913
321	9.285501357
