iter	RMSE
0	13.47482558
1	13.42936061
2	13.38454749
3	13.34048072
4	13.29802148
5	13.25539794
6	13.21348881
7	13.17235583
8	13.13279737
9	13.09291049
10	13.05484794
11	13.01625749
12	12.97832315
13	12.94160655
14	12.90498556
15	12.86893002
16	12.83349349
17	12.79916553
18	12.76483126
19	12.73191273
20	12.69880247
21	12.6670907
22	12.63502723
23	12.60407504
24	12.57358095
25	12.54353463
26	12.51365007
27	12.48472722
28	12.45583122
29	12.42744511
30	12.3995193
31	12.3724981
32	12.34624979
33	12.32025109
34	12.29478801
35	12.26950197
36	12.24427483
37	12.22023447
38	12.19652673
39	12.17306371
40	12.14956418
41	12.12644369
42	12.10410486
43	12.0817862
44	12.06038157
45	12.03919768
46	12.01804962
47	11.99762398
48	11.97756863
49	11.95748474
50	11.93837145
51	11.91956238
52	11.90056887
53	11.88184065
54	11.86391699
55	11.84585015
56	11.82842727
57	11.81156361
58	11.79489756
59	11.77848997
60	11.76198932
61	11.74576705
62	11.73009065
63	11.71471604
64	11.6998194
65	11.68498955
66	11.67070089
67	11.65609625
68	11.64183914
69	11.62805019
70	11.61457463
71	11.601254
72	11.58824672
73	11.57541964
74	11.56270603
75	11.55032015
76	11.5378704
77	11.52593656
78	11.51397425
79	11.50223653
80	11.49087383
81	11.47969919
82	11.46874619
83	11.45811072
84	11.44753416
85	11.43706342
86	11.42667294
87	11.41654635
88	11.40653263
89	11.3966199
90	11.38709322
91	11.37754245
92	11.36837159
93	11.35936032
94	11.3501969
95	11.34149602
96	11.33225302
97	11.32343327
98	11.31482895
99	11.30649714
100	11.29798272
101	11.28979682
102	11.28147535
103	11.27334667
104	11.26560945
105	11.25814619
106	11.25050154
107	11.2429112
108	11.23583589
109	11.22855056
110	11.22166451
111	11.21491365
112	11.20807941
113	11.20106796
114	11.19453734
115	11.18817538
116	11.1819056
117	11.17560786
118	11.16913652
119	11.16311933
120	11.15742614
121	11.15168246
122	11.14603422
123	11.14047164
124	11.13505932
125	11.12963298
126	11.1243441
127	11.11912044
128	11.11399927
129	11.10883091
130	11.10382114
131	11.0985842
132	11.09381101
133	11.08888377
134	11.08418129
135	11.07956609
136	11.07513875
137	11.07047838
138	11.066092
139	11.06152439
140	11.05692289
141	11.05246277
142	11.04833442
143	11.04418329
144	11.03991827
145	11.03598951
146	11.03200333
147	11.02803075
148	11.02434407
149	11.0203545
150	11.0164654
151	11.01269666
152	11.0089456
153	11.0052115
154	11.00182343
155	10.99828219
156	10.99500925
157	10.99173964
158	10.98839855
159	10.98504028
160	10.98167636
161	10.97861474
162	10.9753024
163	10.972124
164	10.96902836
165	10.96609913
166	10.96312975
167	10.96001038
168	10.95705986
169	10.95417199
170	10.95130599
171	10.94842517
172	10.94567823
173	10.94295545
174	10.94028273
175	10.9376345
176	10.93505244
177	10.93258091
178	10.93020634
179	10.92768241
180	10.92518406
181	10.92276151
182	10.92040532
183	10.91776364
184	10.91559872
185	10.91343078
186	10.91119928
187	10.9089647
188	10.9067954
189	10.90470088
190	10.90252083
191	10.90041641
192	10.89835144
193	10.89630911
194	10.89431275
195	10.8922111
196	10.89024221
197	10.88814375
198	10.88617556
199	10.88433605
200	10.88249328
201	10.88074304
202	10.87893867
203	10.87714537
204	10.87528482
205	10.87316074
206	10.8714607
207	10.86965994
208	10.86796883
209	10.86636161
210	10.86475754
211	10.86249156
212	10.86078264
213	10.85925032
214	10.85756417
215	10.85613129
216	10.8544749
217	10.85286001
218	10.85140026
219	10.84988479
220	10.84822221
221	10.84666507
222	10.84528785
223	10.84392801
224	10.84181303
225	10.84029092
226	10.83851066
227	10.83681949
228	10.83524365
229	10.8339044
230	10.83259481
231	10.83101638
232	10.8295689
233	10.82810192
234	10.82666431
235	10.82538032
236	10.82399624
237	10.8227922
238	10.82151256
239	10.82034949
240	10.81864575
241	10.81750466
242	10.8162458
243	10.81513651
244	10.81383189
245	10.81256263
246	10.81152232
247	10.8101066
248	10.80864787
249	10.80748691
250	10.805974
251	10.80495022
252	10.80397046
253	10.8028538
254	10.80172557
255	10.80071269
256	10.79970186
257	10.79830574
258	10.79733945
259	10.7962977
260	10.79540356
261	10.79444261
262	10.79349763
263	10.79195478
264	10.79104517
265	10.79013709
266	10.78918002
267	10.78816357
268	10.78721908
269	10.78625927
270	10.78495706
271	10.78414429
272	10.78330719
273	10.78239293
274	10.78156682
275	10.78072627
276	10.77990579
277	10.77906504
278	10.77820339
279	10.77740136
280	10.77633239
281	10.77528275
282	10.77440933
283	10.77286554
284	10.77201864
285	10.77126331
286	10.77040173
287	10.76936676
288	10.76864604
289	10.767869
290	10.76711594
291	10.76641773
292	10.765622
293	10.76405709
294	10.76337836
295	10.76264568
296	10.76194883
297	10.76128645
298	10.76059419
299	10.7599259
300	10.75924526
301	10.7585395
302	10.75764264
303	10.75698274
304	10.75624764
305	10.75520094
306	10.75443063
307	10.75319205
308	10.7525416
309	10.75185432
310	10.7505754
311	10.74987753
312	10.7490832
313	10.74850611
314	10.74794228
315	10.74654171
316	10.74589177
317	10.74529316
318	10.74467837
319	10.74394634
320	10.74335032
321	10.74260247
322	10.74187525
323	10.74119106
324	10.74058067
325	10.74004036
326	10.73954866
327	10.73899949
328	10.73828427
329	10.73753564
330	10.73676896
331	10.73621479
332	10.73570302
333	10.73508243
334	10.73395075
335	10.73334188
336	10.73259181
337	10.7321109
338	10.73161625
339	10.73106425
340	10.73053567
341	10.72975479
342	10.72886368
343	10.7282271
344	10.72768095
345	10.72717151
346	10.7265376
347	10.72551594
348	10.72507678
349	10.72459416
350	10.72415088
351	10.72359132
352	10.72257207
353	10.72207175
354	10.72156475
355	10.72112332
356	10.72057696
357	10.71987152
358	10.71869222
359	10.71817786
360	10.71714788
361	10.71668102
362	10.71617648
363	10.71576368
364	10.71533068
365	10.71485319
366	10.71436704
367	10.71392123
368	10.7133222
369	10.71271825
370	10.71225235
371	10.71165325
372	10.71086401
373	10.71027341
374	10.70982376
375	10.70941756
376	10.70898742
377	10.70861685
378	10.70814881
379	10.70750713
380	10.70706313
381	10.70667154
382	10.70626771
383	10.70580345
